autor,link,link1,titulo,fecha
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/10_v.htm,Decreto No 214,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/10_v_1.htm,Decreto No 215,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/10_v_2.htm,Decreto No 217,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/11_v.htm,En defensa de la ucrania sovietica,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/13_v.htm,Una atmosfera contaminada,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/15_v.htm,Lo que es el poder sovietico y lo que es la nobleza polaca,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/15_v_1.htm,Decreto 220,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/mayo/v.htm, Sobre el discurso del abogado Bonar,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/junio/12_vi.htm, Telegrama postal 2886-B,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/junio/16_vi.htm, El frente Sur y la Lucha Contra Wrangel. Ay de aquellos que no llevan las cosas hasta su fin.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/junio/21_vi.htm,Discurso en la reunión en la explanada de los talleres ferroviarios,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/junio/29_vi.htm, Telegrama postal 2886-A,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/junio/30_vi.htm,Decreto No. 230,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/julio/11_vii.htm, Una correccion necesaria.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/julio/17_vii.htm, Decreto 231.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/julio/20_vii.htm," A los obreros, campesinos y a todos los ciudadanos honorables de la Rusia y de la Ucrania Soviética.",1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/julio/31_vii.htm, Decreto 232,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/11_viii.htm, Sobre la campaña politico militar relacionada con la firma del tratado de paz con Polonia,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/14_viii.htm, Decreto No 233,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/16_viii.htm, Una Refutación,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/17_viii.htm, informe al soviet de Moscu.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/18_viii.htm, Decreto No 234.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/23_viii.htm, Necesitamos una frontera sur.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/25_viii.htm, El ultimo nacimiento.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/26_viii.htm, Decreto 236.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/28_viii.htm, El Kuban no ha resucitado.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/30_viii.htm, Decreto No 239.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/30_viii_2.htm, Esplendido golpe.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/agosto/30_viii_3.htm, Camaradas Ferroviarios!.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/xx.htm, Memorandum a los Soldados del  Ejercito Rojo en el frente sur.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/1_ix.htm, El desembarco de Wrangel.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/3_ix.htm, Decreto No 239,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/8_ix.htm, Decreto No 240,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/8_ix_2.htm, Es Necesario una segunda  leccion,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/9_ix.htm, Decreto 241,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/11_ix.htm, La nobleza polaca no quiere  el tratado de paz.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/septiembre/24_ix.htm, Decreto 242,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/10_x.htm,Cual es el significado de que Majno venga al lado del poder sovietico?,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/13_x_2.htm,Decreto 246.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/13_x.htm,Se ha alcanzado la paz con  polonia.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/14_x.htm,Majno y Wrangel.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/14_x_2.htm,Decreto 247.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/15_x.htm,Como se organiza la tropa de  Majno?.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/17_x.htm,El frente Sur y la Campaña  de invierno.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/27_x_2.htm,No los deje alejarse!.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920/octubre/27_x.htm,Que esto se lo ultimo!.,1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/em/28.htm,Igualdad!,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920s/1920_1124_0.htm,"Respuesta al
        camarada Gorter.",1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/em/30.htm,"Formación de las fuerzas
        armadas rojas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920s/1921_0204_1.htm,"Las lecciones de la
        Comuna",1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/lasituacionmundial.htm, La situación mundial,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/flujosyreflujos.htm,"Flujos
        y refluxos",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/prefacioalaedicionrusade1905.htm,"Prefacio a
        la edición rusa de 1905",1905
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1922/03-1922.htm, Las Tácticas del Frente Único,1922
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1922/abril/04.htm,"Consideraciones hechas
      al paso acerca de Plajanov",1922
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/informesobrelanueva.htm," Informe sobre la NEP soviética y la
      perspectiva de la revolución mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1922/diciembre/28.htm,"Informe sobre
      el IV Congreso Mundial de la Internacional Comunista",1922
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/em/rev-arm/tomo1.htm,En  htm,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/em/rev-arm/tomo2.htm,"En
      
        htm",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/febrero/27_ii_1923.htm,Prefacio del autor; a los 5 años.,1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/marzo/1.htm,Una Entrevista del The Guardian a Trotsky,1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/tesissobrelaindustria.htm,"Tesis
      sobre la industria. Discurso al XII Congreso del PC(b) Ruso",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/produccionyrevolucion.htm,"Producción
      y revolución. Discurso al XII Congreso del PC(b) Ruso",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/junio/21.htm,La curva del desarrollo capitalista,1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/esapropiadoelmomentopara.htm," ¿Es apropiado el momento para la
      consigna: los Estados Unidos de Europa?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/septiembre/23.htm,"¿Es
      posible fijar un horario para la revolución?",1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/octubre/19.htm,"Carta
      al Presidium de la Comisión Central de Control y al Politburó del
      Comité Central del Partido Comunista Ruso (b)",1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/noviembre/xi_1923.htm,Revolución y Cultura,1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1923/noviembre/30_xi.htm,Nuestras Divergencias,1923
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/elnuevocurso.htm,"El nuevo
      curso",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920s/literatura/indice2.htm,"Literatura y
        revolución.",1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1924/5delacomintern/index.htm,Los cinco primeros años de la Internacional Comunista.,1924
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1924/1/6_i_1924.htm,"Prefacio del autor, tomo ii de los escritor militares",1924
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920s/1924_0524_0.htm,"Introducción a
        ""5 años de Internacional Comunista""",1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1924/19240621.htm,La responsabilidad del Partido Comunista Alemán,1924
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/leccionesdeoctubre.htm,"Lecciones
      de Octubre",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1925/marzo/13.htm,Yakov Sverdlov,1925
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/sobrelacuestiondelaestabilizacion.htm,"Sobre
      la cuestión de la ""estabilización"" de la economía mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/haciaelcapitalismo.htm,"¿Hacia el capitalismo o hacia el
      socialismo?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1925/diciembre/14.htm,"Análisis de las
      consignas y divergencias",1925
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1925/diciembre/22.htm,Sobre la oposición de Leningrado,1925
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/europayamerica.htm,Europa y América,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1926/enero/09.htm,Carta a N. I. Bukharin,1926
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/sobrelacuestiondelastendencias.htm,"Sobre
        la cuestión de las tendencias en el desarrollo de la economía mundial",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/enmiendasalaresolucionderikov.htm, Enmiendas a la resolución de Rikov,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/notassobrelascuestioneseconomicas.htm,"Notas
        sobre las cuestiones económicas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/cartasaradek.htm,"Carta
        a Karl Radek",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/p3.discursoalaXVconferencia.htm,"Discurso
        a la XV Conferencia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/tesissobrerevoluciony.htm, Tesis sobre revolución y contrarrevolución,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/p3.discursoalVIIpleno.htm," Discurso al VII Pleno
        (ampliado) del Comité
        Ejecutivo de la Internacional Comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/criticadelprograma.htm,"Critica
        del programa de la Internacional Comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/cartaaalsky.htm,"Carta a
      Alsky",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/laplataforma.htm,"La
      Plataforma de la Oposición",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1927/noviembre/0000a.htm,Contratesis de la Oposición sobre el Plan Quinquenal,1927
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/lapravdatocalaalarma.htm,"La
        Pravda toca la alarma",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/p4.correspondenciaentretrotskyypreobrazhensky.htm,"Primera
        carta de Trotsky a Preobrazhensky",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/permanente/elmarxismoylarelacion.htm,"El
      marxismo y la relación entre revolución proletaria y revolución campesina",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/economicos/queeslasmytchka.htm, Qué es la smytchka,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/revdes/index.htm,La revolución desfigurada,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1920s/1929_0327_0.htm,"Carta a los
        obreros de la URSS",1920
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V103.htm,"¡C' est
        la marche des evenements!",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V104.htm,"Deportación
        de la Unión Soviética",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V105.htm,"¿Cómo
        pudo suceder?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V106.htm,"El
        triunfo de Stalin",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V107.htm,"¿Adónde
        va la República Soviética?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V108.htm,"¿Puede
        remplazar la democracia parlamentaria a los soviets?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V109.htm,"Sobre el
        voto secreto",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V110.htm,"¿Qué
        objetivo inmediato persigue el exilio de Trotsky?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V111.htm,"Notas de
        protesta a la GPU",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V112.htm,"Entrevista
        para el Daily Express",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V113.htm,"En el
        bloque de Centro-Derecha",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/1929/marzo/24_iii.htm,Entrevista al Daily Telegraph,1929
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V114.htm,"Carta
        abierta a los obreros de la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V115.htm,"Agrupamientos
        en la Oposición Comunista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V116.htm,"Las tareas de la
        Oposición",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V117.htm,"Que pensamos
        publicar en primer término",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V118.htm,"Los comunistas y
        la prensa burguesa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V119.htm,"Declaración
        a la Prensa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V120.htm,"Una
        lección democrática que no recibí. La historia de una visa.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V121.htm,"Entrevista
        concedida a Osaka Mainichi",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V122.htm,"Seis años
        de los Brandleristas",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V123.htm,"Prólogo a la
        Révolution Défigurée",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V124.htm,"El problema
        básico y fundamental",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V125.htm,"Las Tareas de la
        Oposición Norteamericana",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V126.htm,"Los
        capituladores de la Tercera Oleada. Carta a un camarada ruso.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V127.htm,"Radek y la
        Oposición",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V128.htm,"La situación
        política en China y las tareas de la Oposición Bolchevique Leninista",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V129.htm,"Los
        militantes de la Oposición Bolchevique necesitan ayuda",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V130.htm,"Por qué
        quiero ir a Londres",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V131.htm,"Una vez
        más sobre Brandler y Thalheimer",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V132.htm,"¡Tenacidad,
        Tenacidad, Tenacidad!",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V133.htm,"¿Qué nos
        depara el 1° de agosto?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V134.htm,"Para combatir la
        mentira y la calumnia",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V135.htm,"Prólogo a mis
        peripecias en España",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V136.htm,Nota del Editor,1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V137.htm,"Aclaraciones
        necesarias sobre el 1° de agosto",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V138.htm,"¿Diplomacia
        o política revolucionaria? Carta a un camarada checoslovaco.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V139.htm,"Hombre al
        agua",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V140.htm,"Como se
        forman los revolucionarios",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V141.htm,"Carta al
        Daily Herald",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V142.htm,"El
        conflicto sino-soviético: declaración a la Prensa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V143.htm,"Un
        documento despreciable",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V201.htm,"El
        conflicto sino-soviético y la oposición",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V202.htm,"Carta
        abierta al consejo de redacción de la Verité",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V203.htm,"Una declaración
        de la Verité",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V204.htm,"Carta al
        Consejo de Redacción de La Lutte de Classes",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V205.htm,"Al
        círculo Marx y Lenin",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V206.htm,"Preguntas
        a la Leninbund",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V207.htm,"De una
        carta a un oposicionista de la URSS",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V208.htm,"Sobre la
        psicología de la capitulación",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V209.htm,"Las cartas
        del camarada Sosnovski",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V210.htm,"Nota de la
        redacción",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V211.htm,"Fuga y
        penurias de G. I. Miasnikov",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V212.htm,"Radek y la
        prensa burguesa",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V213.htm,"Defensa
        de la república soviética y de la Oposición",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V214.htm,"¿Adónde
        va la Leninbund?",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V215.htm,"Carta a
        los Comunistas de Izquierda italianos. Partidarios del camarada Amadeo
        Bordiga.",1921
trotsky,https://www.marxists.org/espanol/trotsky/indice.htm,https://www.marxists.org/espanol/trotsky/ceip/escritos/libro1/T01V216.htm,"Carta
        abierta a los bolcheviques leninistas que firmaron la declaración del
        22 de agosto",1921
